[2019-03-01 00:33:01] Month Start Billing Logs.INFO: Starting the start of the month billing issue workaround script. [] []
[2019-03-01 00:33:01] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 232 to 7333 [] []
[2019-03-01 00:33:01] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1346 to 10124 [] []
[2019-03-01 00:33:01] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 437 to 7957 [] []
[2019-03-01 00:33:01] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1262 to 1443 [] []
[2019-03-01 00:33:01] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 458 to 20276 [] []
[2019-03-01 00:33:01] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 505 to 11747 [] []
[2019-03-01 00:33:01] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 977 to 4302 [] []
[2019-03-01 00:33:01] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1104 to 4813 [] []
[2019-03-01 00:33:01] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1265 to 3145 [] []
[2019-03-01 00:33:01] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1348 to 3532 [] []
[2019-03-01 00:33:01] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 206 to 7659 [] []
[2019-03-01 00:33:01] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 424 to 7483 [] []
[2019-03-01 00:33:01] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 968 to 6826 [] []
[2019-03-01 00:33:01] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 506 to 3308 [] []
[2019-03-01 00:33:01] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 391 to 22158 [] []
[2019-03-01 00:33:01] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1242 to 1536 [] []
[2019-03-01 00:33:01] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1259 to 2166 [] []
[2019-03-01 00:33:01] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1359 to 12770 [] []
[2019-03-01 00:33:01] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 438 to 11017 [] []
[2019-03-01 00:33:01] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 992 to 1518 [] []
[2019-03-01 00:33:01] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 254 to 7659 [] []
[2019-03-01 00:33:01] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1361 to 9219 [] []
[2019-03-01 00:33:01] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1241 to 2880 [] []
[2019-03-01 00:33:01] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 507 to 9523 [] []
[2019-03-01 00:33:01] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 421 to 22158 [] []
[2019-03-01 00:33:01] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1358 to 20227 [] []
[2019-03-01 00:33:01] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1430 to 11017 [] []
[2019-03-01 00:33:01] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1365 to 10750 [] []
[2019-03-01 00:33:01] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1095 to 7659 [] []
[2019-03-01 00:33:01] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1002 to 6872 [] []
[2019-03-01 00:33:01] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 508 to 17026 [] []
[2019-03-01 00:33:01] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1202 to 1889 [] []
[2019-03-01 00:33:01] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1354 to 953 [] []
[2019-03-01 00:33:01] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 376 to 20256 [] []
[2019-03-01 00:33:01] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 452 to 6606 [] []
[2019-03-01 00:33:01] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1356 to 5258 [] []
[2019-03-01 00:33:01] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1261 to 2001 [] []
[2019-03-01 00:33:01] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1117 to 2116 [] []
[2019-03-01 00:33:01] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 982 to 7848 [] []
[2019-03-01 00:33:01] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 142 to 7989 [] []
[2019-03-01 00:33:01] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 509 to 9446 [] []
[2019-03-01 00:33:01] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1245 to 3189 [] []
